STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
US1CAOR0006,33.7455,-117.6199,424.9,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0006,33.7455,-117.6199,424.9,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00040192,33.8647,-117.8425,71.6,2018-09-18,0.0,,88.0,59.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00046175,33.6031,-117.8836,3.0,2018-09-18,0.0,,73.0,63.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0016,33.5894,-117.8652,25.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00093184,33.68,-117.86639,16.5,2018-09-18,0.0,,79.0,62.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0053,33.5978,-117.6795,136.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0019,33.5954,-117.6442,214.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0050,33.5289,-117.757,234.7,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0027,33.7183,-117.7721,46.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0026,33.5633,-117.6394,186.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
