DATE,PRCP
2017-01-19,0.9
2017-01-19,0.9
2017-01-19,0.9
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.9
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.9
2017-01-19,0.8
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,
2017-01-19,0.9
2017-01-19,
2017-01-19,0.43
2017-01-19,
2017-01-19,1.01
2017-01-19,1.01
2017-01-19,1.01
2017-01-19,1.01
2017-01-19,1.01
2017-01-19,1.0
2017-01-19,1.0
2017-01-19,1.0
2017-01-19,1.0
2017-01-19,1.0
2017-01-19,1.0
2017-01-19,0.85
2017-01-19,0.85
2017-01-19,0.85
2017-01-19,0.85
2017-01-19,0.85
2017-01-19,0.85
2017-01-19,1.01
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.59
2017-01-19,0.59
2017-01-19,0.59
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.84
2017-01-19,0.75
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.7
2017-01-19,0.59
2017-01-19,0.84
2017-01-19,0.84
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.94
2017-01-19,0.94
2017-01-19,0.94
2017-01-19,0.94
2017-01-19,0.94
2017-01-19,0.94
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.68
2017-01-19,0.68
2017-01-19,0.84
2017-01-19,0.84
2017-01-19,0.65
2017-01-19,0.65
2017-01-19,0.65
2017-01-19,0.65
2017-01-19,0.65
2017-01-19,0.65
2017-01-19,0.84
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.68
2017-01-19,0.68
2017-01-19,0.68
2017-01-19,0.68
2017-01-19,0.82
2017-01-19,0.59
2017-01-19,0.59
2017-01-19,0.82
2017-01-19,0.77
2017-01-19,0.77
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.77
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.93
2017-01-19,0.93
2017-01-19,0.93
2017-01-19,0.77
2017-01-19,0.82
2017-01-19,0.77
2017-01-19,
2017-01-19,
2017-01-19,
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.77
2017-01-19,0.43
2017-01-19,0.43
2017-01-19,0.43
2017-01-19,0.43
2017-01-19,
2017-01-19,
2017-01-19,
2017-01-19,
2017-01-19,
2017-01-19,0.43
2017-01-19,0.93
2017-01-19,0.93
2017-01-19,0.73
2017-01-19,0.95
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.7
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.8
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.93
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.95
2017-01-19,0.73
2017-01-19,0.73
2017-01-19,0.73
2017-01-19,0.73
2017-01-19,0.73
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.95
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.75
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.82
2017-01-19,0.95
2017-01-19,0.75
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,
2017-02-01,
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,
2017-02-01,
2017-02-01,
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,
2017-02-01,
2017-02-01,
2017-02-01,
2017-02-01,
2017-02-01,
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,0.0
2017-02-01,
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,
2017-02-14,
2017-02-14,
2017-02-14,
2017-02-14,
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,
2017-02-14,0.0
2017-02-14,
2017-02-14,
2017-02-14,
2017-02-14,
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-14,0.0
2017-02-28,0.69
2017-02-28,0.69
2017-02-28,0.69
2017-02-28,0.69
2017-02-28,0.41
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.69
2017-02-28,0.0
2017-02-28,0.69
2017-02-28,0.33
2017-02-28,0.01
2017-02-28,0.01
2017-02-28,0.01
2017-02-28,0.01
2017-02-28,0.01
2017-02-28,0.0
2017-02-28,0.33
2017-02-28,0.33
2017-02-28,0.01
2017-02-28,0.0
2017-02-28,0.33
2017-02-28,0.33
2017-02-28,0.32
2017-02-28,0.32
2017-02-28,0.08
2017-02-28,0.08
2017-02-28,0.08
2017-02-28,0.08
2017-02-28,0.08
2017-02-28,0.08
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.41
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.33
2017-02-28,0.33
2017-02-28,0.33
2017-02-28,0.33
2017-02-28,0.33
2017-02-28,0.0
2017-02-28,0.33
2017-02-28,0.69
2017-02-28,0.69
2017-02-28,0.37
2017-02-28,0.37
2017-02-28,0.37
2017-02-28,0.37
2017-02-28,0.37
2017-02-28,0.37
2017-02-28,0.36
2017-02-28,0.36
2017-02-28,0.07
2017-02-28,0.36
2017-02-28,0.36
2017-02-28,0.36
2017-02-28,0.34
2017-02-28,0.34
2017-02-28,0.34
2017-02-28,0.34
2017-02-28,0.34
2017-02-28,0.34
2017-02-28,0.36
2017-02-28,0.07
2017-02-28,0.07
2017-02-28,0.07
2017-02-28,0.69
2017-02-28,0.69
2017-02-28,0.69
2017-02-28,0.69
2017-02-28,0.32
2017-02-28,0.19
2017-02-28,0.19
2017-02-28,0.19
2017-02-28,0.19
2017-02-28,0.19
2017-02-28,0.19
2017-02-28,0.11
2017-02-28,0.11
2017-02-28,0.11
2017-02-28,0.11
2017-02-28,0.11
2017-02-28,0.11
2017-02-28,0.07
2017-02-28,0.07
2017-02-28,0.33
2017-02-28,0.32
2017-02-28,0.0
2017-02-28,0.32
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.18
2017-02-28,0.18
2017-02-28,0.32
2017-02-28,0.18
2017-02-28,0.18
2017-02-28,0.41
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,0.65
2017-02-28,0.65
2017-02-28,0.65
2017-02-28,0.25
2017-02-28,0.25
2017-02-28,0.25
2017-02-28,0.25
2017-02-28,0.35
2017-02-28,0.35
2017-02-28,0.35
2017-02-28,0.35
2017-02-28,0.35
2017-02-28,0.35
2017-02-28,0.32
2017-02-28,0.32
2017-02-28,0.32
2017-02-28,0.32
2017-02-28,0.65
2017-02-28,0.32
2017-02-28,0.11
2017-02-28,0.11
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.25
2017-02-28,0.25
2017-02-28,0.32
2017-02-28,0.65
2017-02-28,0.18
2017-02-28,0.36
2017-02-28,0.41
2017-02-28,0.41
2017-02-28,0.41
2017-02-28,0.42
2017-02-28,0.42
2017-02-28,0.42
2017-02-28,0.42
2017-02-28,0.42
2017-02-28,0.65
2017-02-28,0.42
2017-02-28,0.11
2017-02-28,0.26
2017-02-28,0.26
2017-02-28,0.26
2017-02-28,0.26
2017-02-28,0.26
2017-02-28,0.39
2017-02-28,0.39
2017-02-28,0.39
2017-02-28,0.39
2017-02-28,0.39
2017-02-28,0.39
2017-02-28,0.26
2017-02-28,0.11
2017-02-28,0.18
2017-02-28,0.11
2017-02-28,0.11
2017-02-28,0.02
2017-02-28,0.02
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,
2017-02-28,0.36
2017-02-28,0.02
2017-02-28,0.36
2017-02-28,0.36
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.36
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.0
2017-02-28,0.02
2017-02-28,0.02
2017-02-28,0.36
2017-02-28,0.02
2017-02-28,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,
2017-03-14,
2017-03-14,
2017-03-14,
2017-03-14,
2017-03-14,0.0
2017-03-14,
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,
2017-03-14,
2017-03-14,
2017-03-14,
2017-03-14,
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-14,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,
2017-03-28,
2017-03-28,
2017-03-28,
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,
2017-03-28,
2017-03-28,
2017-03-28,
2017-03-28,0.0
2017-03-28,
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,
2017-03-28,
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-03-28,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,
2017-04-11,
2017-04-11,
2017-04-11,
2017-04-11,
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,
2017-04-11,
2017-04-11,0.0
2017-04-11,
2017-04-11,
2017-04-11,
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-11,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,
2017-04-24,
2017-04-24,
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,
2017-04-24,
2017-04-24,
2017-04-24,
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
2017-04-24,0.0
